"date","site_id","restoration_type","start_time","time_segment","common_name","number","distance","HSF","scientific_name","eBird_codes","time_of_day","data_type"
"2019-11-13","UPMAP4B","BM",7.49,3,"Yellow-browed Bulbul",1,10,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2019-11-13","UPMAP4B","BM",7.49,3,"Green Warbler",1,20,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"Brown-breasted Flycatcher",2,20,"H","Muscicapa muttui","BBFL","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"Green Warbler",1,20,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"Large-billed Leaf Warbler",1,20,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"Vernal Hanging-Parrot",1,5,"H","Loriculus vernalis","VHPA","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"Chestnut-headed Bee-eater",1,20,"H","Merops leschenaulti","CHBE","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"Green Warbler",2,10,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,2,"Large-billed Leaf Warbler",1,30,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,2,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,2,"Vernal Hanging-Parrot",1,30,"H","Loriculus vernalis","VHPA","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,2,"Yellow-browed Bulbul",1,30,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,2,"Small Minivet",1,5,"H","Pericrocotus cinnamomeus","SMMI","7AM to 8AM","point_count"
"2019-12-10","UPMAP4B","BM",7.31,3,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","7AM to 8AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Crimson-backed Sunbird",1,10,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Asian Fairy-bluebird",2,15,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Yellow-browed Bulbul",1,10,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Large-billed Leaf Warbler",1,10,"H","Phylloscopus magnirostris","LBLW","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Vernal Hanging-Parrot",1,5,"F","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"White-cheeked Barbet",1,20,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Golden-fronted Leafbird",1,15,"H","Chloropsis aurifrons","GFLE","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Nilgiri Flowerpecker",1,5,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Greater Racket-tailed Drongo",1,20,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,1,"Black-naped Monarch",1,10,"H","Hypothymis azurea","BNMO","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Orange Minivet",1,10,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Brown-cheeked Fulvetta",1,15,"H","Alcippe poioicephala","BCFU","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Green Warbler",1,10,"H","Phylloscopus nitidus","GRNW","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Greater Flameback",1,30,"H","Chrysocolaptes guttacristatus","GRFL","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Velvet-fronted Nuthatch",1,10,"H","Sitta frontalis","VFNU","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Gray-headed Canary-Flycatcher",1,10,"H","Culicicapa ceylonensis","GHCF","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,2,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,3,"Large-billed Leaf Warbler",1,10,"H","Phylloscopus magnirostris","LBLW","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,3,"Nilgiri Flowerpecker",1,0,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,3,"Malabar Whistling-Thrush",1,20,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","point_count"
"2019-12-30","UPMAP4B","BM",8.05,3,"Vernal Hanging-Parrot",1,5,"F","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Malabar Trogon",1,15,"S","Harpactes fasciatus","MATR","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Green Warbler",1,5,"H","Phylloscopus nitidus","GRNW","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Asian Fairy-bluebird",2,10,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Large-billed Leaf Warbler",1,15,"H","Phylloscopus magnirostris","LBLW","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Vernal Hanging-Parrot",1,5,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"White-cheeked Barbet",2,20,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Brown-cheeked Fulvetta",1,10,"H","Alcippe poioicephala","BCFU","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Malabar Barbet",1,20,"H","Psilopogon malabaricus","MABA","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Orange Minivet",1,15,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,1,"Velvet-fronted Nuthatch",1,15,"H","Sitta frontalis","VFNU","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,2,"Yellow-browed Bulbul",1,10,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,3,"Indian White-eye",1,15,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,3,"Crimson-backed Sunbird",1,10,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2020-02-12","UPMAP4B","BM",8.11,3,"Southern Hill Myna",1,5,"F","Gracula indica","SHMY","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Indian White-eye",1,20,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Brown-cheeked Fulvetta",1,20,"H","Alcippe poioicephala","BCFU","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Yellow-browed Bulbul",1,10,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Vernal Hanging-Parrot",1,10,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Greater Racket-tailed Drongo",1,20,"S","Dicrurus paradiseus","GRTD","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"White-cheeked Barbet",1,20,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Gray-headed Canary-Flycatcher",1,20,"H","Culicicapa ceylonensis","GHCF","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"Yellow-browed Bulbul",1,30,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,1,"White-cheeked Barbet",1,10,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,2,"Greenish Warbler",1,15,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,2,"Velvet-fronted Nuthatch",1,15,"H","Sitta frontalis","VFNU","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,2,"Asian Fairy-bluebird",2,15,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,2,"Malabar Whistling-Thrush",1,15,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,3,"Golden-fronted Leafbird",1,15,"H","Chloropsis aurifrons","GFLE","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,3,"Southern Hill Myna",1,15,"H","Gracula indica","SHMY","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,3,"Indian White-eye",1,10,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,3,"Greater Racket-tailed Drongo",1,30,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","point_count"
"2020-03-05","UPMAP4B","BM",8.45,3,"Vernal Hanging-Parrot",1,10,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"White-cheeked Barbet",1,20,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"White-cheeked Barbet",1,15,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"Greenish Warbler",1,10,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"Yellow-browed Bulbul",1,15,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"Nilgiri Flowerpecker",2,10,"H","Dicaeum concolor","NIFP","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"Bronzed Drongo",1,30,"H","Dicrurus aeneus","BRDR","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,1,"Mountain Imperial-Pigeon",1,10,"H","Ducula badia","MIPI","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,2,"Green Warbler",1,10,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,2,"Indian White-eye",1,15,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,2,"White-cheeked Barbet",2,20,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,2,"Chestnut-headed Bee-eater",1,30,"H","Merops leschenaulti","CHBE","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,2,"Vernal Hanging-Parrot",1,5,"F","Loriculus vernalis","VHPA","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,3,"Brown-cheeked Fulvetta",1,30,"H","Alcippe poioicephala","BCFU","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,3,"Yellow-browed Bulbul",1,20,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,3,"Black-naped Monarch",1,20,"H","Hypothymis azurea","BNMO","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,3,"Green Warbler",1,10,"H","Phylloscopus nitidus","GRNW","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,3,"Asian Fairy-bluebird",1,15,"H","Irena puella","AFBL","7AM to 8AM","point_count"
"2020-01-25","UPMAP4B","BM",7.42,3,"Large-billed Leaf Warbler",1,15,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Southern Hill Myna",1,30,"H","Gracula indica","SHMY","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Asian Fairy-bluebird",2,20,"H","Irena puella","AFBL","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Nilgiri Flowerpecker",1,15,"H","Dicaeum concolor","NIFP","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Yellow-browed Bulbul",1,20,"H","Iole indica","YBBU","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Greenish Warbler",2,15,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Malabar Whistling-Thrush",1,30,"H","Myophonus horsfieldii","MWTH","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Vernal Hanging-Parrot",1,5,"H","Loriculus vernalis","VHPA","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,1,"Greater Flameback",1,20,"H","Chrysocolaptes guttacristatus","GRFL","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,2,"Large-billed Leaf Warbler",1,10,"H","Phylloscopus magnirostris","LBLW","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,2,"White-cheeked Barbet",2,30,"H","Psilopogon viridis","WCBA","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,2,"Orange-headed Thrush",1,10,"H","Geokichla citrina","OHTH","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,2,"Greenish Warbler",1,10,"H","Phylloscopus trochiloides","GRWA","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,2,"Indian White-eye",1,10,"H","Zosterops palpebrosus","IWEY","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,3,"Velvet-fronted Nuthatch",1,15,"H","Sitta frontalis","VFNU","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,3,"Orange Minivet",1,15,"H","Pericrocotus flammeus","ORMI","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,3,"Ashy Drongo",1,15,"H","Dicrurus leucophaeus","ASDR","7AM to 8AM","point_count"
"2020-01-25","UPMAP5B","BM",7.18,3,"Greater Racket-tailed Drongo",1,10,"H","Dicrurus paradiseus","GRTD","7AM to 8AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Malabar Trogon",1,20,"H","Harpactes fasciatus","MATR","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Yellow-browed Bulbul",1,15,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Vernal Hanging-Parrot",1,10,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"White-cheeked Barbet",1,15,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Greater Racket-tailed Drongo",1,15,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Asian Fairy-bluebird",2,15,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,1,"Yellow-browed Bulbul",1,30,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,2,"Brown-cheeked Fulvetta",1,20,"H","Alcippe poioicephala","BCFU","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,2,"Indian White-eye",1,15,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,2,"Nilgiri Flowerpecker",1,10,"F","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,2,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,3,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,3,"Orange Minivet",1,15,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","point_count"
"2020-03-05","UPMAP5B","BM",8.17,3,"White-bellied Treepie",1,20,"H","Dendrocitta leucogastra","WBTR","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"Malabar Trogon",1,30,"H","Harpactes fasciatus","MATR","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"Asian Fairy-bluebird",1,10,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"White-cheeked Barbet",1,20,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"Yellow-browed Bulbul",1,15,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"Vernal Hanging-Parrot",1,10,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,1,"Common Flameback",1,30,"H","Dinopium javanense","COFL","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,2,"Yellow-browed Bulbul",1,10,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,2,"Vernal Hanging-Parrot",1,15,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,3,"Black-naped Monarch",1,20,"H","Hypothymis azurea","BNMO","8AM to 9AM","point_count"
"2020-02-12","UPMAP5B","BM",8.34,3,"Vernal Hanging-Parrot",1,15,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,1,"Yellow-browed Bulbul",1,15,"H","Iole indica","YBBU","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,1,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,1,"Vernal Hanging-Parrot",1,10,"H","Loriculus vernalis","VHPA","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,1,"Greenish Warbler",1,15,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,1,"Square-tailed Bulbul",1,15,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,2,"Plum-headed Parakeet",1,10,"F","Psittacula cyanocephala","PHPA","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,2,"Crimson-backed Sunbird",1,10,"H","Leptocoma minima","CBSU","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,2,"Greater Racket-tailed Drongo",1,30,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,3,"Mountain Imperial-Pigeon",1,30,"H","Ducula badia","MIPI","9AM to 10AM","point_count"
"2020-03-24","UPMAP5B","BM",9.18,3,"Nilgiri Flowerpecker",1,10,"H","Dicaeum concolor","NIFP","9AM to 10AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,1,"Yellow-browed Bulbul",1,30,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,1,"Large-billed Leaf Warbler",1,30,"H","Phylloscopus magnirostris","LBLW","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,1,"Greenish Warbler",1,20,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,1,"Vernal Hanging-Parrot",1,20,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,1,"Greenish Warbler",1,15,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,1,"Crimson-backed Sunbird",1,20,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Vernal Hanging-Parrot",1,10,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Indian Blue Robin",1,20,"H","Larvivora brunnea","IBRO","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Malabar Trogon",1,30,"H","Harpactes fasciatus","MATR","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Large-billed Leaf Warbler",1,15,"H","Phylloscopus magnirostris","LBLW","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Brown-breasted Flycatcher",1,20,"H","Muscicapa muttui","BBFL","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Crimson-backed Sunbird",1,10,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,2,"Indian White-eye",1,20,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,3,"Rusty-tailed Flycatcher",1,15,"H","Ficedula ruficauda","RTFL","8AM to 9AM","point_count"
"2019-11-13","UPMAP5B","BM",8.15,3,"Orange Minivet",1,30,"H","Pericrocotus flammeus","ORMI","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Asian Emerald Dove",1,30,"H","Chalcophaps indica","AEDO","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Crimson-backed Sunbird",1,15,"H","Leptocoma minima","CBSU","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Malabar Whistling-Thrush",1,20,"H","Myophonus horsfieldii","MWTH","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Green Warbler",1,10,"H","Phylloscopus nitidus","GRNW","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Asian Fairy-bluebird",1,20,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Vernal Hanging-Parrot",1,5,"F","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Rusty-tailed Flycatcher",1,30,"H","Ficedula ruficauda","RTFL","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Yellow-browed Bulbul",1,30,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,1,"Green Warbler",1,20,"H","Phylloscopus nitidus","GRNW","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,2,"White-cheeked Barbet",2,30,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,2,"White-cheeked Barbet",1,20,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,2,"Large-billed Leaf Warbler",1,30,"H","Phylloscopus magnirostris","LBLW","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,2,"Vernal Hanging-Parrot",1,5,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,2,"Bronzed Drongo",1,15,"H","Dicrurus aeneus","BRDR","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,2,"Greenish Warbler",1,20,"H","Phylloscopus trochiloides","GRWA","8AM to 9AM","point_count"
"2019-12-30","UPMAP5B","BM",8.3,3,"Greater Racket-tailed Drongo",1,20,"H","Dicrurus paradiseus","GRTD","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,1,"Brown-cheeked Fulvetta",1,15,"H","Alcippe poioicephala","BCFU","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,1,"Nilgiri Flowerpecker",1,30,"H","Dicaeum concolor","NIFP","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,1,"Malabar Barbet",1,30,"H","Psilopogon malabaricus","MABA","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,1,"White-cheeked Barbet",1,30,"H","Psilopogon viridis","WCBA","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,1,"Asian Fairy-bluebird",1,10,"H","Irena puella","AFBL","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,1,"Vernal Hanging-Parrot",1,15,"H","Loriculus vernalis","VHPA","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,2,"Yellow-browed Bulbul",1,30,"H","Iole indica","YBBU","8AM to 9AM","point_count"
"2020-02-12","UPMAP6B","BM",8.59,2,"Indian Scimitar-Babbler",1,30,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","point_count"
